0,1.555,2.439
0.5,1.541,2.439
1,1.553,2.437
1.5,1.558,2.437
2,1.567,2.407
2.5,1.567,2.417
3,1.57,2.417
3.5,1.565,2.427
4,1.57,2.427
4.5,1.565,2.422
5,1.565,2.412
5.5,1.567,2.407
6,1.562,2.4
6.5,1.562,2.39
7,1.56,2.385
7.5,1.562,2.378
8,1.562,2.368
8.5,1.567,2.361
9,1.562,2.349
9.5,1.545,2.344
10,1.543,2.336
10.5,1.555,2.332
11,1.565,2.329
11.5,1.567,2.285
12,1.567,2.285
12.5,1.567,2.288
13,1.57,2.297
13.5,1.567,2.3
14,1.565,2.29
14.5,1.543,2.288
15,1.567,2.288
15.5,1.565,2.283
16,1.562,2.278
16.501,1.562,2.271
17.001,1.562,2.266
17.501,1.562,2.261
18.001,1.562,2.258
18.501,1.555,2.251
19.001,1.567,2.244
19.501,1.567,2.239
20.001,1.55,2.236
20.501,1.531,2.234
21.001,1.55,2.227
21.501,1.555,2.239
22.001,1.562,2.163
22.501,1.567,2.117
23.001,1.57,2.122
23.501,1.567,2.131
24.001,1.567,2.139
24.501,1.567,2.141
25.001,1.565,2.095
25.501,1.57,2.097
26.001,1.565,2.09
26.501,1.57,2.09
27.001,1.567,2.087
27.501,1.565,2.078
28.001,1.562,2.078
28.501,1.562,2.073
29.001,1.56,2.065
29.501,1.562,2.058
30.001,1.56,2.058
30.501,1.562,2.051
31.001,1.562,2.046
31.501,1.567,2.051
