0,2.38,1.57
0.5,2.361,1.57
1,2.383,1.567
1.5,2.383,1.567
2,2.341,1.567
2.5,2.336,1.572
3,2.388,1.543
3.5,2.363,1.558
4,2.327,1.577
4.5,2.349,1.587
5,2.314,1.597
5.5,2.3,1.604
6,2.275,1.604
6.5,2.258,1.616
7,2.244,1.628
7.5,2.219,1.631
8,2.197,1.648
8.5,2.168,1.648
9,2.17,1.658
9.5,2.17,1.638
10,2.153,1.66
10.5,2.136,1.692
11,2.122,1.702
11.5,2.102,1.707
12,2.085,1.721
12.5,2.058,1.724
13,2.053,1.736
13.5,2.031,1.75
14,2.017,1.753
14.5,1.99,1.765
15,1.963,1.775
15.5,1.96,1.785
16,1.958,1.772
16.501,1.948,1.78
17.001,1.929,1.816
17.501,1.917,1.836
18.001,1.902,1.836
18.501,1.87,1.841
19.001,1.868,1.86
19.501,1.846,1.865
20.001,1.833,1.877
20.501,1.819,1.897
21.001,1.809,1.899
21.501,1.768,1.919
22.001,1.765,1.931
22.501,1.77,1.938
23.001,1.75,1.941
23.501,1.738,1.968
24.001,1.719,1.995
24.501,1.709,2.012
25.001,1.694,2.024
25.501,1.682,2.036
26.001,1.665,2.053
26.501,1.653,2.063
27.001,1.636,2.075
27.501,1.626,2.085
28.001,1.614,2.1
28.501,1.577,2.107
29.001,1.575,2.129
29.501,1.575,2.119
30.001,1.562,2.124
30.501,1.548,2.148
31.001,1.541,2.173
31.501,1.523,2.187
32.001,1.511,2.192
32.501,1.499,2.207
33.001,1.487,2.214
33.501,1.472,2.229
34.001,1.458,2.234
34.501,1.45,2.234
35.001,1.453,2.261
35.501,1.438,2.258
36.001,1.433,2.253
36.501,1.44,2.271
37.001,1.445,2.253
37.501,1.448,2.244
38.001,1.445,2.266
38.501,1.448,2.278
39.001,1.448,2.288
